选课号,课程,开课校区,授课方式,授课老师,学分,总学时,限选人数,上课教室,课程类型,上课时间
"","","","","","","","","南409/410","PublicBasic","1-17周 一(5-6节)",
"","","","","","","","","南406/405","PublicBasic","1-17周 一(3-4节)",
"","","","","","","","","南506/505","PublicBasic","1-17周 一(1-4节)",
"","","","","","","","","南105/104","PublicBasic","2-5周 一(1-4节)",
"","","","","","","","","南509/508","PublicBasic","1-17周 一(1-4节)",
"","","","","","","","","南424/423","PublicBasic","1-17周 一(1-4节)",
"","","","","","","","","南404/403","PublicBasic","1-17周 一(1-4节)",
"","","","","","","","","南304/303","PublicBasic","1-17周 一(1-4节)",
"77003004","虚拟课程(研究生)","崂山校区","讲授","车晓飞","100.0","0","0","4203","PublicBasic","2-3周 日(5-8节)",
"","","","","","","","","4402","PublicBasic","13周 日(5-8节)",
"","","","","","","","","4401","PublicBasic","9-13周 日(1-4节)",
"","","","","","","","","4501","PublicBasic","11周 日(5-8节)",
"","","","","","","","","4203","PublicBasic","3周 六(1-4节)",
"","","","","","","","","4102","PublicBasic","3周 六(1-4节)",
"","","","","","","","","4402","PublicBasic","2周 六(1-4节)",
"","","","","","","","","4401","PublicBasic","2周 六(1-4节)",
"","","","","","","","","4401","PublicBasic","13周 六(1-4节)",
"","","","","","","","","4402","PublicBasic","11周 六(1-4节)",
"","","","","","","","","4501","PublicBasic","1-2周 五(5-8节)",
"","","","","","","","","6215","PublicBasic","1-17周 五(5-6节)",
"","","","","","","","","4203","PublicBasic","13周 六(10-12节)",
"","","","","","","","","4401","PublicBasic","11周 六(10-12节)",
"","","","","","","","","4203","PublicBasic","11周 六(10-12节)",
"","","","","","","","","4401","PublicBasic","9周 六(9节)",
"","","","","","","","","4501","PublicBasic","8-16周 六(9节)",
"","","","","","","","","4501","PublicBasic","6周 六(9节)",
"","","","","","","","","3308","PublicBasic","11-12周 三(5-8节)",
"","","","","","","","","3308","PublicBasic","1-5周 三(5-8节)",
"","","","","","","","","4401","PublicBasic","3-8周 六(9节)",
"","","","","","","","","8301","PublicBasic","2周 六(9节)",
"","","","","","","","","4203","PublicBasic","2周 六(9节)",
"","","","","","","","","4203","PublicBasic","13周 六(9节)",
"","","","","","","","","4401","PublicBasic","11周 六(9节)",
"","","","","","","","","4203","PublicBasic","11周 六(9节)",
"","","","","","","","","4203","PublicBasic","9-13周 六(5-8节)",
"","","","","","","","","4401","PublicBasic","9周 六(5-8节)",
"","","","","","","","","4501","PublicBasic","8周 六(5-8节)",
"","","","","","","","","4401","PublicBasic","8周 六(5-8节)",
"","","","","","","","","4501","PublicBasic","6周 六(5-8节)",
"","","","","","","","","4203","PublicBasic","6周 六(5-8节)",
"","","","","","","","","4402","PublicBasic","3周 六(5-9节)",
"","","","","","","","","4203","PublicBasic","3周 六(5-9节)",
"","","","","","","","","8301","PublicBasic","2周 六(5-8节)",
"","","","","","","","","4203","PublicBasic","2周 六(5-8节)",
"","","","","","","","","3408","PublicBasic","1-17周 六(5-8节)",
"","","","","","","","","4401","PublicBasic","9-11周 六(1-4节)",
"","","","","","","","","4402","PublicBasic","9周 六(1-4节)",
"","","","","","","","","4401","PublicBasic","8周 日(1-4节)",
"","","","","","","","","4203","PublicBasic","6-11周 日(1-4节)",
"","","","","","","","","4402","PublicBasic","6周 日(1-4节)",
"","","","","","","","","4501","PublicBasic","2-3周 日(1-4节)",
"","","","","","","","","4203","PublicBasic","2-3周 日(1-4节)",
"","","","","","","","","4402","PublicBasic","13周 日(1-4节)",
"","","","","","","","","4501","PublicBasic","11周 日(1-4节)",
"","","","","","","","","4403","PublicBasic","1-15周 日(1-4节)",
"","","","","","","","","4401","PublicBasic","9周 六(10-12节)",
"","","","","","","","","4402","PublicBasic","9周 日(1-4节)",
"","","","","","","","","4203","PublicBasic","8-13周 六(1-4节)",
"","","","","","","","","4402","PublicBasic","8周 六(1-4节)",
"","","","","","","","","4501","PublicBasic","6周 六(1-4节)",
"","","","","","","","","4203","PublicBasic","6周 六(1-4节)",
"","","","","","","","","4501","PublicBasic","8-16周 六(10-12节)",
"","","","","","","","","4501","PublicBasic","6周 六(10-12节)",
"","","","","","","","","4401","PublicBasic","3-8周 六(10-12节)",
"","","","","","","","","4402","PublicBasic","3周 六(10-12节)",
"","","","","","","","","8301","PublicBasic","2周 六(10-12节)",
"","","","","","","","","4203","PublicBasic","2周 六(10-12节)",
"","","","","","","","","6215","PublicBasic","1-17周 三(5-7节)",
"","","","","","","","","4402","PublicBasic","9周 日(10-12节)",
"","","","","","","","","4501","PublicBasic","2-3周 日(5-8节)",
"","","","","","","","","4402","PublicBasic","9周 日(9节)",
"","","","","","","","","4401","PublicBasic","9-13周 日(5-8节)",
"","","","","","","","","4402","PublicBasic","9周 日(5-8节)",
"","","","","","","","","4203","PublicBasic","8-11周 日(5-8节)",
"","","","","","","","","4102","PublicBasic","8周 日(5-8节)",
"","","","","","","","","4402","PublicBasic","6周 日(5-8节)",
"","","","","","","","","4401","PublicBasic","6周 日(5-8节)",
"","","","","","","","","南430/429","PublicBasic","1-17周 三(5-8节)",
"","","","","","","","","南406/405","PublicBasic","2-11周 三(1-4节)",
"","","","","","","","","北427/428","PublicBasic","1-17周 三(1-4节)",
"","","","","","","","","北425/426","PublicBasic","1-17周 三(1-4节)",
"","","","","","","","","南430/429","PublicBasic","1-17周 三(1-4节)",
"","","","","","","","","南432/431","PublicBasic","1-17周 三(1-4节)",
"","","","","","","","","南509/508","PublicBasic","1-17周 二(10-11节)",
"","","","","","","","","南311/312","PublicBasic","1-17周 二(10-11节)",
"","","","","","","","","南415/416","PublicBasic","1-17周 二(10节)",
"","","","","","","","","南415/416","PublicBasic","1-17周 二(9节)",
"","","","","","","","","南509/508","PublicBasic","1-17周 二(7-8节)",
"","","","","","","","","南404/403","PublicBasic","1-17周 二(5-8节)",
"","","","","","","","","南509/508","PublicBasic","1-17周 二(5-6节)",
"","","","","","","","","南506/505","PublicBasic","1-17周 二(1-4节)",
"","","","","","","","","南509/508","PublicBasic","1-17周 二(1-4节)",
"","","","","","","","","南506/505","PublicBasic","1-17周 一(5-8节)",
"","","","","","","","","北425/426","PublicBasic","1-9周 一(5-8节)",
"","","","","","","","","北427/428","PublicBasic","1-17周 一(5-8节)",
"","","","","","","","","南430/429","PublicBasic","1-17周 一(5-8节)",
"","","","","","","","","南332/331","PublicBasic","1-17周 一(5-8节)",
"","","","","","","","","南409/410","PublicBasic","1-17周 一(5-6节)",
"","","","","","","","","南406/405","PublicBasic","1-17周 一(3-4节)",
"","","","","","","","","南506/505","PublicBasic","1-17周 一(1-4节)",
"","","","","","","","","南105/104","PublicBasic","2-5周 一(1-4节)",
"","","","","","","","","南509/508","PublicBasic","1-17周 一(1-4节)",
"","","","","","","","","南424/423","PublicBasic","1-17周 一(1-4节)",
"","","","","","","","","南404/403","PublicBasic","1-17周 一(1-4节)",
"","","","","","","","","南304/303","PublicBasic","1-17周 一(1-4节)",
"77003004","虚拟课程(研究生)","崂山校区","讲授","车晓飞","100.0","0","0","4203","PublicBasic","2-3周 日(5-8节)",
"","","","","","","","","4402","PublicBasic","13周 日(5-8节)",
"","","","","","","","","4401","PublicBasic","9-13周 日(1-4节)",
"","","","","","","","","4501","PublicBasic","11周 日(5-8节)",
"","","","","","","","","4203","PublicBasic","3周 六(1-4节)",
"","","","","","","","","4102","PublicBasic","3周 六(1-4节)",
"","","","","","","","","4402","PublicBasic","2周 六(1-4节)",
"","","","","","","","","4401","PublicBasic","2周 六(1-4节)",
"","","","","","","","","4401","PublicBasic","13周 六(1-4节)",
"","","","","","","","","4402","PublicBasic","11周 六(1-4节)",
"","","","","","","","","4501","PublicBasic","1-2周 五(5-8节)",
"","","","","","","","","6215","PublicBasic","1-17周 五(5-6节)",
"","","","","","","","","4203","PublicBasic","13周 六(10-12节)",
"","","","","","","","","4401","PublicBasic","11周 六(10-12节)",
"","","","","","","","","4203","PublicBasic","11周 六(10-12节)",
"","","","","","","","","4401","PublicBasic","9周 六(9节)",
"","","","","","","","","4501","PublicBasic","8-16周 六(9节)",
"","","","","","","","","4501","PublicBasic","6周 六(9节)",
"","","","","","","","","3308","PublicBasic","11-12周 三(5-8节)",
"","","","","","","","","3308","PublicBasic","1-5周 三(5-8节)",
"","","","","","","","","4401","PublicBasic","3-8周 六(9节)",
"","","","","","","","","8301","PublicBasic","2周 六(9节)",
"","","","","","","","","4203","PublicBasic","2周 六(9节)",
"","","","","","","","","4203","PublicBasic","13周 六(9节)",
"","","","","","","","","4401","PublicBasic","11周 六(9节)",
"","","","","","","","","4203","PublicBasic","11周 六(9节)",
"","","","","","","","","4203","PublicBasic","9-13周 六(5-8节)",
"","","","","","","","","4401","PublicBasic","9周 六(5-8节)",
"","","","","","","","","4501","PublicBasic","8周 六(5-8节)",
"","","","","","","","","4401","PublicBasic","8周 六(5-8节)",
"","","","","","","","","4501","PublicBasic","6周 六(5-8节)",
"","","","","","","","","4203","PublicBasic","6周 六(5-8节)",
"","","","","","","","","4402","PublicBasic","3周 六(5-9节)",
"","","","","","","","","4203","PublicBasic","3周 六(5-9节)",
"","","","","","","","","8301","PublicBasic","2周 六(5-8节)",
"","","","","","","","","4203","PublicBasic","2周 六(5-8节)",
"","","","","","","","","3408","PublicBasic","1-17周 六(5-8节)",
"","","","","","","","","4401","PublicBasic","9-11周 六(1-4节)",
"","","","","","","","","4402","PublicBasic","9周 六(1-4节)",
"","","","","","","","","4401","PublicBasic","8周 日(1-4节)",
"","","","","","","","","4203","PublicBasic","6-11周 日(1-4节)",
"","","","","","","","","4402","PublicBasic","6周 日(1-4节)",
"","","","","","","","","4501","PublicBasic","2-3周 日(1-4节)",
"","","","","","","","","4203","PublicBasic","2-3周 日(1-4节)",
"","","","","","","","","4402","PublicBasic","13周 日(1-4节)",
"","","","","","","","","4501","PublicBasic","11周 日(1-4节)",
"","","","","","","","","4403","PublicBasic","1-15周 日(1-4节)",
"","","","","","","","","4401","PublicBasic","9周 六(10-12节)",
"","","","","","","","","4402","PublicBasic","9周 日(1-4节)",
"","","","","","","","","4203","PublicBasic","8-13周 六(1-4节)",
"","","","","","","","","4402","PublicBasic","8周 六(1-4节)",
"","","","","","","","","4501","PublicBasic","6周 六(1-4节)",
"","","","","","","","","4203","PublicBasic","6周 六(1-4节)",
"","","","","","","","","4501","PublicBasic","8-16周 六(10-12节)",
"","","","","","","","","4501","PublicBasic","6周 六(10-12节)",
"","","","","","","","","4401","PublicBasic","3-8周 六(10-12节)",
"","","","","","","","","4402","PublicBasic","3周 六(10-12节)",
"","","","","","","","","8301","PublicBasic","2周 六(10-12节)",
"","","","","","","","","4203","PublicBasic","2周 六(10-12节)",
"","","","","","","","","6215","PublicBasic","1-17周 三(5-7节)",
"","","","","","","","","4402","PublicBasic","9周 日(10-12节)",
"","","","","","","","","4501","PublicBasic","2-3周 日(5-8节)",
"","","","","","","","","4402","PublicBasic","9周 日(9节)",
"","","","","","","","","4401","PublicBasic","9-13周 日(5-8节)",
"","","","","","","","","4402","PublicBasic","9周 日(5-8节)",
"","","","","","","","","4203","PublicBasic","8-11周 日(5-8节)",
"","","","","","","","","4102","PublicBasic","8周 日(5-8节)",
"","","","","","","","","4402","PublicBasic","6周 日(5-8节)",
"","","","","","","","","4401","PublicBasic","6周 日(5-8节)",
"","","","","","","","","南430/429","PublicBasic","1-17周 三(5-8节)",
"","","","","","","","","南406/405","PublicBasic","2-11周 三(1-4节)",
"","","","","","","","","北427/428","PublicBasic","1-17周 三(1-4节)",
"","","","","","","","","北425/426","PublicBasic","1-17周 三(1-4节)",
"","","","","","","","","南430/429","PublicBasic","1-17周 三(1-4节)",
"","","","","","","","","南432/431","PublicBasic","1-17周 三(1-4节)",
"","","","","","","","","南509/508","PublicBasic","1-17周 二(10-11节)",
"","","","","","","","","南311/312","PublicBasic","1-17周 二(10-11节)",
"","","","","","","","","南415/416","PublicBasic","1-17周 二(10节)",
"","","","","","","","","南415/416","PublicBasic","1-17周 二(9节)",
"","","","","","","","","南509/508","PublicBasic","1-17周 二(7-8节)",
"","","","","","","","","南404/403","PublicBasic","1-17周 二(5-8节)",
"","","","","","","","","南509/508","PublicBasic","1-17周 二(5-6节)",
"","","","","","","","","南506/505","PublicBasic","1-17周 二(1-4节)",
"","","","","","","","","南509/508","PublicBasic","1-17周 二(1-4节)",
"","","","","","","","","南506/505","PublicBasic","1-17周 一(5-8节)",
"","","","","","","","","北425/426","PublicBasic","1-9周 一(5-8节)",
"","","","","","","","","北427/428","PublicBasic","1-17周 一(5-8节)",
"","","","","","","","","南430/429","PublicBasic","1-17周 一(5-8节)",
"","","","","","","","","南332/331","PublicBasic","1-17周 一(5-8节)",
"","","","","","","","","南409/410","PublicBasic","1-17周 一(5-6节)",
"","","","","","","","","南406/405","PublicBasic","1-17周 一(3-4节)",
"","","","","","","","","南506/505","PublicBasic","1-17周 一(1-4节)",
"","","","","","","","","南105/104","PublicBasic","2-5周 一(1-4节)",
"","","","","","","","","南509/508","PublicBasic","1-17周 一(1-4节)",
"","","","","","","","","南424/423","PublicBasic","1-17周 一(1-4节)",
"","","","","","","","","南404/403","PublicBasic","1-17周 一(1-4节)",
"","","","","","","","","南304/303","PublicBasic","1-17周 一(1-4节)",
"77003004","虚拟课程(研究生)","崂山校区","讲授","车晓飞","100.0","0","0","4203","PublicBasic","2-3周 日(5-8节)",
"","","","","","","","","4402","PublicBasic","13周 日(5-8节)",
"","","","","","","","","4401","PublicBasic","9-13周 日(1-4节)",
"","","","","","","","","4501","PublicBasic","11周 日(5-8节)",
"","","","","","","","","4203","PublicBasic","3周 六(1-4节)",
"","","","","","","","","4102","PublicBasic","3周 六(1-4节)",
"","","","","","","","","4402","PublicBasic","2周 六(1-4节)",
"","","","","","","","","4401","PublicBasic","2周 六(1-4节)",
"","","","","","","","","4401","PublicBasic","13周 六(1-4节)",
"","","","","","","","","4402","PublicBasic","11周 六(1-4节)",
"","","","","","","","","4501","PublicBasic","1-2周 五(5-8节)",
"","","","","","","","","6215","PublicBasic","1-17周 五(5-6节)",
"","","","","","","","","4203","PublicBasic","13周 六(10-12节)",
"","","","","","","","","4401","PublicBasic","11周 六(10-12节)",
"","","","","","","","","4203","PublicBasic","11周 六(10-12节)",
"","","","","","","","","4401","PublicBasic","9周 六(9节)",
"","","","","","","","","4501","PublicBasic","8-16周 六(9节)",
"","","","","","","","","4501","PublicBasic","6周 六(9节)",
"","","","","","","","","3308","PublicBasic","11-12周 三(5-8节)",
"","","","","","","","","3308","PublicBasic","1-5周 三(5-8节)",
"","","","","","","","","4401","PublicBasic","3-8周 六(9节)",
"","","","","","","","","8301","PublicBasic","2周 六(9节)",
"","","","","","","","","4203","PublicBasic","2周 六(9节)",
"","","","","","","","","4203","PublicBasic","13周 六(9节)",
"","","","","","","","","4401","PublicBasic","11周 六(9节)",
"","","","","","","","","4203","PublicBasic","11周 六(9节)",
"","","","","","","","","4203","PublicBasic","9-13周 六(5-8节)",
"","","","","","","","","4401","PublicBasic","9周 六(5-8节)",
"","","","","","","","","4501","PublicBasic","8周 六(5-8节)",
"","","","","","","","","4401","PublicBasic","8周 六(5-8节)",
"","","","","","","","","4501","PublicBasic","6周 六(5-8节)",
"","","","","","","","","4203","PublicBasic","6周 六(5-8节)",
"","","","","","","","","4402","PublicBasic","3周 六(5-9节)",
"","","","","","","","","4203","PublicBasic","3周 六(5-9节)",
"","","","","","","","","8301","PublicBasic","2周 六(5-8节)",
"","","","","","","","","4203","PublicBasic","2周 六(5-8节)",
"","","","","","","","","3408","PublicBasic","1-17周 六(5-8节)",
"","","","","","","","","4401","PublicBasic","9-11周 六(1-4节)",
"","","","","","","","","4402","PublicBasic","9周 六(1-4节)",
"","","","","","","","","4401","PublicBasic","8周 日(1-4节)",
"","","","","","","","","4203","PublicBasic","6-11周 日(1-4节)",
"","","","","","","","","4402","PublicBasic","6周 日(1-4节)",
"","","","","","","","","4501","PublicBasic","2-3周 日(1-4节)",
"","","","","","","","","4203","PublicBasic","2-3周 日(1-4节)",
"","","","","","","","","4402","PublicBasic","13周 日(1-4节)",
"","","","","","","","","4501","PublicBasic","11周 日(1-4节)",
"","","","","","","","","4403","PublicBasic","1-15周 日(1-4节)",
"","","","","","","","","4401","PublicBasic","9周 六(10-12节)",
"","","","","","","","","4402","PublicBasic","9周 日(1-4节)",
"","","","","","","","","4203","PublicBasic","8-13周 六(1-4节)",
"","","","","","","","","4402","PublicBasic","8周 六(1-4节)",
"","","","","","","","","4501","PublicBasic","6周 六(1-4节)",
"","","","","","","","","4203","PublicBasic","6周 六(1-4节)",
"","","","","","","","","4501","PublicBasic","8-16周 六(10-12节)",
"","","","","","","","","4501","PublicBasic","6周 六(10-12节)",
"","","","","","","","","4401","PublicBasic","3-8周 六(10-12节)",
"","","","","","","","","4402","PublicBasic","3周 六(10-12节)",
"","","","","","","","","8301","PublicBasic","2周 六(10-12节)",
"","","","","","","","","4203","PublicBasic","2周 六(10-12节)",
"","","","","","","","","6215","PublicBasic","1-17周 三(5-7节)",
"","","","","","","","","4402","PublicBasic","9周 日(10-12节)",
"","","","","","","","","4501","PublicBasic","2-3周 日(5-8节)",
"","","","","","","","","4402","PublicBasic","9周 日(9节)",
"","","","","","","","","4401","PublicBasic","9-13周 日(5-8节)",
"","","","","","","","","4402","PublicBasic","9周 日(5-8节)",
"","","","","","","","","4203","PublicBasic","8-11周 日(5-8节)",
"","","","","","","","","4102","PublicBasic","8周 日(5-8节)",
"","","","","","","","","4402","PublicBasic","6周 日(5-8节)",
"","","","","","","","","4401","PublicBasic","6周 日(5-8节)",
"18003254","运动训练（高水平）1","崂山校区","讲授","卞希国","5.0","160","10","","Common","1-17周 日(11-12节)",
"18003255","运动训练（高水平）1","崂山校区","讲授","程晓艳","5.0","160","10","","Common","1-17周 日(11-12节)",
"18003256","运动训练（高水平）1","崂山校区","讲授","霍鑫","5.0","160","10","","Common","1-17周 日(11-12节)",
"18003257","运动训练（高水平）3","崂山校区","讲授","卞希国","5.0","160","10","","Common","1-17周 日(11-12节)",
"18003258","运动训练（高水平）3","崂山校区","讲授","程晓艳","5.0","160","10","","Common","1-17周 日(11-12节)",
"18003259","运动训练（高水平）3","崂山校区","讲授","霍鑫","5.0","160","10","","Common","1-17周 日(11-12节)",
"18003260","运动训练（高水平）5","崂山校区","讲授","卞希国","5.0","160","30","","Common","1-17周 日(11-12节)",
"18003261","运动训练（高水平）5","崂山校区","讲授","程晓艳","5.0","160","30","","Common","1-17周 日(11-12节)",
"18003262","运动训练（高水平）5","崂山校区","讲授","霍鑫","5.0","160","30","","Common","1-17周 日(11-12节)",
"18003295","运动训练（高水平）7","崂山校区","讲授","卞希国","5.0","160","30","","Common","1-17周 日(11-12节)",
"18003296","运动训练（高水平）7","崂山校区","讲授","程晓艳","5.0","160","30","","Common","1-17周 日(11-12节)",
"18003297","运动训练（高水平）7","崂山校区","讲授","霍鑫","5.0","160","30","","Common","1-17周 日(11-12节)",
"19000230","中国哲学简史","崂山校区","讲授","陆信礼","2.0","32","50","6406","Common","1-17周 四(1-2节)",
"01001012","人类与海洋","崂山校区","讲授","周玲玲","2.0","32","50","6317（研讨）","Common","1-17周 一(5-6节)",
"04002002","海洋地质概论","崂山校区","讲授","徐继尚 乔璐璐","2.0","32","50","6306","Common","1-17周 二(5-6节)",
"04002003","环境地质概论","崂山校区","讲授","吴晓","2.0","32","50","6308","Common","1-17周 二(5-6节)",
"11001001","组织行为学","崂山校区","讲授","刘敬孝","2.0","32","50","6405","Common","1-17周 四(3-4节)",
"82005001","新时代新思想前沿热点","崂山校区","讲授","王付欣","2.0","32","50","7218","Common","10周 二(5-6节)",
"","","","","","","","","7218","Common","4周 二(5-6节)",
"","","","","","","","","7218","Common","6周 二(5-6节)",
"","","","","","","","","7218","Common","8周 二(5-6节)",
"82106001","外交礼仪","崂山校区","讲授","于诗雯","2.0","32","40","6312（研讨）","Common","1-17周 一(7-8节)",
"19000225","社会心理学","崂山校区","讲授","董振娟","2.0","32","60","5402","Common","1-17周 四(3-4节)",
"20001023","国际关系入门","西海岸校区","讲授","管颖","2.0","32","60","南415/416","Common","1-17周 二(5-6节)",
"19000226","应用伦理学","崂山校区","讲授","王枚","2.0","32","120","4101","Common","1-17周 四(3-4节)",
"19000209","当代中国外交","崂山校区","讲授","黄鹏","2.0","32","65","6406","Common","1-17周 五(3-4节)",
"19000210","当代中国外交","崂山校区","讲授","黄鹏","2.0","32","65","6406","Common","1-17周 五(5-6节)",
"15002001","法律故事与诉讼文化","崂山校区","讲授","李华","2.0","32","50","6314（研讨）","Common","1-17周 五(1-2节)",
"14002002","大众传媒与社会","鱼山校区","讲授","刘佳","2.0","32","50","0105","Common","1-9周 一(1-2节)",
"","","","","","","","","0105","Common","1-9周 二(1-2节)",
"14002003","大众传媒与社会","崂山校区","讲授","刘佳","2.0","32","50","6411（研讨）","Common","1-17周 四(3-4节)",
"14002048","大众传媒与社会","西海岸校区","讲授","刘佳","2.0","32","60","南210/209","Common","1-17周 三(3-4节)",
"98001002","大学生职业素质与能力拓展","崂山校区","讲授","何培英 律海伦 董朝","2.0","32","36","6313（研讨）","Common","1-17周 一(7-8节)",
"18002010","脑、认知与行为","崂山校区","讲授","于晓丹","2.0","32","50","6411（研讨）","Common","1-17周 三(3-4节)",
"99001001","大学生KAB创业指导","崂山校区","讲授","王晓鹏","2.0","32","30","","Common","1-17周 三(3-4节)",
"12002039","走进经济学","崂山校区","讲授","许罕多","2.0","32","50","6413（研讨）","Common","15周 四(7-8节)",
"","","","","","","","","6413（研讨）","Common","1-9,11-17周 四(3-4节)",
"12002049","走进经济学","西海岸校区","讲授","张继华 许罕多","2.0","32","40","南434/433","Common","12周 六(1-2节)双",
"","","","","","","","","南434/433","Common","1-17周 二(3-4节)",
"18002001","家庭教育","鱼山校区","讲授","孙艳霞","2.0","32","50","0103","Common","1-17周 五(3-4节)",
"98001001","大学生职业生涯规划","崂山校区","讲授","辛远征 王渊 蓝雷波","2.0","32","50","6315（研讨）","Common","1-17周 三(5-6节)",
"98001003","大学生就业指导与技能开发","崂山校区","讲授","颜彬 吴连海","2.0","32","50","6414（研讨）","Common","1-17周 五(3-4节)",
"98001004","大学生就业指导与技能开发","西海岸校区","讲授","王圣丹 曹亚楠 薛瑞琪","2.0","32","20","","Common","1-17周 二(7-8节)",
"18002005","大学生情感解读","崂山校区","讲授","乔莉","2.0","32","60","6316（研讨）","Common","1-17周 四(1-2节)",
"13001001","语言与认知","崂山校区","讲授","吴炳章","2.0","32","50","6411（研讨）","Common","1-17周 四(1-2节)",
"13002184","英语表达艺术Ⅱ","崂山校区","讲授","盖飞虹","2.0","32","0","6413（研讨）","Common","1-17周 二(10-11节)",
"13002193","英语表达艺术Ⅱ","崂山校区","讲授","秦玉清","2.0","32","10","6209（研讨）","Common","1-17周 四(10-11节)",
"14001013","跨文化交流","崂山校区","讲授","李萌羽","2.0","32","60","6316（研讨）","Common","3周 四(7-8节)",
"","","","","","","","","6316（研讨）","Common","1-2,4-17周 三(3-4节)",
"82104003","企业财税实务","崂山校区","讲授","外聘(创新)","2.0","32","30","6414（研讨）","Common","1-17周 日(5-8节)单",
"82104004","市场营销实务","崂山校区","讲授","外聘(创新)","2.0","32","30","6309（研讨）","Common","1-17周 六(9节)单",
"","","","","","","","","6309（研讨）","Common","1-17周 六(10-12节)单",
"82104012","企业法务实务","崂山校区","讲授","外聘(创新)","2.0","32","120","6218","Common","2周 六(5-8节)双",
"","","","","","","","","5102","Common","1-17周 六(5-8节)单",
"82104005","创新团队建设与企业管理","崂山校区","讲授","外聘(创新)","2.0","32","60","6204","Common","2周 日(1-4节)双",
"","","","","","","","","6204","Common","1,3,5,11,13,15,17周 日(5-8节)单",
"","","","","","","","","6316（研讨）","Common","7,9周 日(5-8节)单",
"82104006","天使投资与风险投资","崂山校区","讲授","外聘(创新)","2.0","32","45","6204","Common","1-17周 日(5-8节)双",
"82104001","创新创业思维培养","崂山校区","讲授","外聘(创新)","2.0","32","60","6304","Common","1-17周 四(9节)双",
"","","","","","","","","6304","Common","1-17周 四(10-12节)双",
"82104007","企业法税实务","崂山校区","讲授","外聘(创新)","2.0","32","30","6314（研讨）","Common","1-17周 日(5-8节)双",
"03002083","海洋资源导论","崂山校区","讲授","谭丽菊","2.0","32","40","6308","Common","8周 六(10-11节)",
"","","","","","","","","6308","Common","1-3,5,8-17周 二(3-4节)",
"","","","","","","","","6308","Common","7周 六(10-11节)",
"","","","","","","","","6308","Common","9周 六(10-11节)",
"10001050","环境保护与可持续发展","崂山校区","讲授","赵建","2.0","32","50","7208","Common","1-17周 四(3-4节)",
"02001001","探究物理现象","崂山校区","讲授","师玉荣","2.0","32","30","","Common","1-17周 三(5-6节)",
"10001042","本科生专业技能拓展训练项目","崂山校区","讲授","张民生 黄磊","2.0","32","50","","Common","1-9周 一(5-8节)",
"04002001","地球科学导论","崂山校区","讲授","赵广涛","2.0","32","50","6313（研讨）","Common","1-17周 二(3-4节)",
"05001003","生态文明","崂山校区","讲授","王诗红","2.0","32","60","5404","Common","1-17周 二(5-6节)",
"05001103","生态文明","西海岸校区","讲授","王诗红","2.0","32","60","南330/329","Common","1-17周 一(5-6节)",
"09004001","自动化技术漫谈","崂山校区","讲授","周丽芹","2.0","32","40","6315（研讨）","Common","1-17周 五(5-6节)",
"01002001","科学认识天气","崂山校区","讲授","赵传湖 刘应辰","2.0","32","50","6415（研讨）","Common","1-17周 二(1-2节)",
"06001061","海洋渔业与海洋农牧","西海岸校区","讲授","赵芬芳","2.0","32","60","南314/313","Common","11周 一(1-4节)单",
"","","","","","","","","南314/313","Common","1-4,6-9周 一(1-4节)",
"02003001","算法大视界*","崂山校区","讲授","魏振钢","3.0","48","40","6411（研讨）","Common","1-17周 三(10-12节)",
"14001008","中国现当代文学经典作品赏析","崂山校区","讲授","王平","2.0","32","50","6412（研讨）","Common","1-17周 一(5-6节)",
"14001006","《世说新语》的国学密码解析*","崂山校区","讲授","丁玉柱","3.0","48","40","6316（研讨）","Common","1-17周 二(7-9节)",
"16001102","万物之理——爱因斯坦之梦*","崂山校区","讲授","高翔","3.0","48","60","6208","Common","1-17周 二(7-9节)",
"14001001","海上丝路视野的中国文学与文化创新*","崂山校区","讲授","薛海燕","3.0","48","50","6413（研讨）","Common","1-17周 一(5-7节)",
"14001002","海上丝路视野的中国文学与文化创新*","崂山校区","讲授","薛海燕","3.0","48","50","6415（研讨）","Common","3周 四(7-9节)",
"","","","","","","","","6415（研讨）","Common","1-2,4-17周 二(5-7节)",
"12002038","财富管理的智慧","崂山校区","讲授","郑慧","2.0","32","40","6411（研讨）","Common","1-17周 二(3-4节)",
"16001098","金融数学与金融衍生品市场","崂山校区","讲授","曹永昌","2.0","32","120","3310","Common","2-3周 五(10-11节)",
"","","","","","","","","3508","Common","6-10周 六(3-4节)",
"","","","","","","","","3508","Common","2-3周 六(3-4节)",
"","","","","","","","","3310","Common","6-11周 五(10-11节)",
"18006014","中国经典流行音乐鉴赏","崂山校区","讲授","孙赟","2.0","32","50","6412（研讨）","Common","1-17周 三(3-4节)",
"18006015","中国经典流行音乐鉴赏","崂山校区","讲授","孙赟","2.0","32","50","6412（研讨）","Common","1-17周 三(5-6节)",
"12001059","中国海洋文明史专题","崂山校区","讲授","杨强","2.0","32","40","6411（研讨）","Common","1-17周 五(3-4节)",
"14006002","西方古典学**","崂山校区","讲授","张治","3.0","48","0","7208","Common","1-17周 三(10-12节)",
"","","","","","","","","7218","Common","9-17周 三(10-12节)",
"","","","","","","","","7210","Common","1-17周 三(10-12节)",
"","","","","","","","","7206","Common","1-8周 三(10-12节)",
"14006003","中国古典学**","崂山校区","讲授","熊明","3.0","48","0","7106","Common","1-6周 三(10-12节)",
